OSIRIS Identification Number,Company Fiscal Year End (SAS Date Format),Consolidation Code,ISIN No,Ticker symbol,WVB No,VALOR No,CIK No,Company name,Release date (as a SAS date value),BvD Independence Indicator,Listing Status (Listed/Unlisted/Delisted),Main exchange,Previous company name,Name change date (in character form),Name change year,Name change month,Name change day-of-month,Postal code,City,Cash & balances with central banks th USD Last avail. yr
AUA034C,2010-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2011-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2012-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2013-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2014-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2015-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA034C,2016-09-30,C*,AU000000NAB4,NAB,30005AA,NA,833029,NATIONAL AUSTRALIA BANK LIMITED,21DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,MELBOURNE,N
AUA1AE6,2000-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2001-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2002-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2003-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2004-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2005-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2006-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2007-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2008-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2009-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2010-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2011-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2012-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2013-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2014-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2015-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1AE6,2016-09-30,C*,AU000000ANZ3,ANZ,30013AA,NA,859994,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,23JAN2017,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,3008.0,ST DOCKLANDS,N
AUA1D0A,2000-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2001-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2002-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2003-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2004-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2005-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2006-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2007-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2008-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2009-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2010-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2011-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2012-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2013-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2014-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2015-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
AUA1D0A,2016-09-30,C*,AU000000WBC1,WBC,30084AA,NA,719245,WESTPAC BANKING CORPORATION,23DEC2016,A+,Listed,Australian Securities Exchange,NA,NA,NA,NA,NA,NSW 2000,SYDNEY,N
